PMID,N,SOURCE,TOTAL,TOTAL_SOURCE,
11872243,9,EHB,,,
11879657,8,EHB,,,
11880658,8,BrainMap,,,
11884351,9,EHB,,,
11884353,43,EHB,,,
11884359,9,EHB,,,
11897168,16,EHB,,,
11897862,6,BrainMap,,,
11900104,1,BrainMap,,,
11900732,6,EHB,,,
11900744,6,BrainMap,,,
11904454,14,EHB,,,
11906226,6,BrainMap,,,
11906228,14,BrainMap,,,
11906233,12,BrainMap,,,
11906237,17,BrainMap,,,
11906238,13,BrainMap,,,
11906703,13,EHB,,,
11907685,7,BrainMap,,,
11914723,19.5,BrainMap,,,
11919006,10,BrainMap,,,
11922877,10,EHB,,,
11923436,12,EHB,,,
11923438,7,EHB,,,
11923446,10,BrainMap,,,
11926931,16,BrainMap,,,
11930139,1.714285714,BrainMap,,,
11931748,9.666666667,EHB,,,
11931750,15,BrainMap,,,
11931928,10,EHB,,,
11931949,8,BrainMap,,,
11950516,17,BrainMap,,,
11950638,9,EHB,,,
11950765,8,BrainMap,,,
11950772,7,BrainMap,,,
11954059,13,BrainMap,,,
11958958,8,BrainMap,,,
11958964,10,EHB,,,
11960021,6,BrainMap,,,
11960892,11,BrainMap,,,
11960893,11,BrainMap,,,
11960895,8,BrainMap,,,
11960899,14,EHB,,,
11969313,13,BrainMap,,,
11969318,9.2,BrainMap,,,
11969326,13.85714286,BrainMap,,,
11969327,12,BrainMap,,,
11970784,6,BrainMap,,,
11971086,12,BrainMap,,,
11976394,9,BrainMap,,,
11983183,17,EHB,,,
11986125,4,BrainMap,,,
11986126,14,BrainMap,,,
11988177,13,BrainMap,,,
11992655,7,BrainMap,,,
11997687,16,BrainMap,,,
11999890,10,BrainMap,,,
12003859,11.66666667,EHB,,,
12007751,12,BrainMap,,,
12023321,9,BrainMap,,,
12030819,20,BrainMap,,,
12030824,6,BrainMap,,,
12030830,10,BrainMap,,,
12032364,16,BrainMap,,,
12036808,22,BrainMap,,,
12040063,13,BrainMap,,,
12050089,12,BrainMap,,,
12060018,7,EHB,,,
12062028,8,BrainMap,,,
12062047,6,EHB,,,
12062884,30,EHB,,,
12063136,10,BrainMap,,,
12063157,9,BrainMap,,,
12065841,6,BrainMap,,,
12067697,10,BrainMap,,,
12067701,7,EHB,,,
12074896,12,BrainMap,,,
12077007,27,EHB,,,
12077008,45,EHB,,,
12077009,20,EHB,,,
12077201,16.75,EHB,,,
12077202,8,EHB,,,
12090812,10,BrainMap,,,
12091573,6,BrainMap,,,
12091578,12,EHB,,,
12098493,10,EHB,,,
12098499,10,EHB,,,
12099909,9,EHB,,,
12106378,9,BrainMap,,,
12106480,6,BrainMap,,,
12111339,7,BrainMap,,,
12112763,16,BrainMap,,,
12112764,8,BrainMap,,,
12112766,13,BrainMap,,,
12112767,7,BrainMap,,,
12112769,12,EHB,,,
12112770,14,BrainMap,,,
12115241,16,BrainMap,,,
12117366,11,BrainMap,,,
12122033,14,BrainMap,,,
12122035,23,BrainMap,,,
12122177,5.4,BrainMap,,,
12123617,12,EHB,,,
12123619,60,EHB,,,
12126497,10,BrainMap,,,
12126506,6,BrainMap,,,
12133565,12,BrainMap,,,
12133585,11,EHB,,,
12135962,12,BrainMap,,,
12135969,23,EHB,,,
12135971,11,BrainMap,,,
12135974,10,BrainMap,,,
12139955,11,BrainMap,,,
12145327,12,BrainMap,,,
12146684,11,BrainMap,,,
12147314,5,BrainMap,,,
12150424,38,BrainMap,,,
12151286,6,BrainMap,,,
12151507,12,EHB,,,
12151759,10,BrainMap,,,
12160754,8,EHB,,,
12160755,14,BrainMap,,,
12160756,19,BrainMap,,,
12163553,8,EHB,,,
12165350,7,BrainMap,,,
12165364,17,EHB,,,
12165379,12,BrainMap,,,
12165380,12,EHB,,,
12165401,8,EHB,,,
12165478,6,EHB,,,
12165479,16,EHB,,,
12167262,21,BrainMap,,,
12169260,32,BrainMap,,,
12169262,11,BrainMap,,,
12177449,21,BrainMap,,,
12183352,12,BrainMap,,,
12183389,12,EHB,,,
12183390,11,BrainMap,,,
12187466,46,BrainMap,,,
12191457,13,BrainMap,,,
12193197,10,EHB,,,
12194878,24,BrainMap,,,
12195096,20,BrainMap,,,
12197012,10,BrainMap,,,
12202078,6,BrainMap,,,
12202083,5,BrainMap,,,
12202084,6,BrainMap,,,
12202096,6,BrainMap,,,
12202100,7,BrainMap,,,
12203685,13.14285714,BrainMap,,,
12203688,148,EHB,,,
12204304,6,EHB,,,
12205161,16.5,BrainMap,,,
12205165,18,EHB,,,
12205170,6,BrainMap,,,
12207993,7,BrainMap,,,
12208009,8,BrainMap,,,
12208550,11,EHB,,,
12208637,7,BrainMap,,,
12217968,17,BrainMap,,,
12220315,8,EHB,,,
12232693,8,BrainMap,,,
12237210,14,BrainMap,,,
12240737,18,BrainMap,,,
12244080,22,EHB,,,
12244209,23,EHB,,,
12325392,18,BrainMap,,,
12351738,16,EHB,,,
12353242,14,BrainMap,,,
12353244,14,EHB,,,
12353246,11,BrainMap,,,
12354405,10,BrainMap,,,
12356445,1,BrainMap,,,
12359320,6,BrainMap,,,
12364527,10,EHB,,,
12364845,19,BrainMap,,,
12367514,22,EHB,,,
12367516,15,EHB,,,
12372029,21,EHB,,,
12372032,9,EHB,,,
12372290,9,BrainMap,,,
12372291,12.5,EHB,,,
12377133,12,BrainMap,,,
12377146,9,BrainMap,,,
12377151,8,BrainMap,,,
12377154,11,BrainMap,,,
12377158,28,BrainMap,,,
12377159,6,BrainMap,,,
12377160,6,BrainMap,,,
12377161,11,BrainMap,,,
12377169,10,BrainMap,,,
12377173,6,BrainMap,,,
12379600,16,EHB,,,
12379601,20,BrainMap,,,
12379604,10,EHB,,,
12381499,81,EHB,,,
12381881,9,BrainMap,,,
12388609,6,EHB,,,
12390981,21,EHB,,,
12391312,14,BrainMap,,,
12391570,28,EHB,,,
12394703,8.5,BrainMap,,,
12395388,16,BrainMap,,,
12395390,8,BrainMap,,,
12397138,17,EHB,,,
12399015,8,EHB,,,
12399143,39,EHB,,,
12401549,24,EHB,,,
12401562,6,EHB,,,
12405975,8,BrainMap,,,
12407087,17,BrainMap,,,
12408855,29,EHB,,,
12411216,8.5,BrainMap,,,
12411267,8,BrainMap,,,
12414261,11,BrainMap,,,
12414270,23,BrainMap,,,
12414271,15,BrainMap,,,
12414272,8,BrainMap,,,
12414279,8.727272727,BrainMap,,,
12414283,10,BrainMap,,,
12414292,7.5,BrainMap,,,
12414294,10,BrainMap,,,
12414300,12,BrainMap,,,
12417384,40,EHB,,,
12417468,10.8,BrainMap,,,
12417678,12,EHB,,,
12417679,16,EHB,,,
12417766,14,EHB,,,
12419130,10,BrainMap,,,
12419131,9,BrainMap,,,
12421659,12,EHB,,,
12426034,42,EHB,,,
12427580,5.4,BrainMap,,,
12427681,15,BrainMap,,,
12427682,6,BrainMap,,,
12427683,73,EHB,,,
12429401,6,EHB,,,
12429600,7,EHB,,,
12433382,15,EHB,,,
12438464,174,EHB,,,
12438467,11,EHB,,,
12441063,9,EHB,,,
12450947,14,BrainMap,,,
12451150,28,BrainMap,,,
12451463,17,BrainMap,,,
12454910,8,BrainMap,,,
12457755,20,EHB,,,
12457757,11,BrainMap,,,
12457760,14,BrainMap,,,
12457762,8,EHB,,,
12457763,20,BrainMap,,,
12459213,12,BrainMap,,,
12459216,50,EHB,,,
12464460,20,EHB,,,
12466452,22,EHB,,,
12477696,57,EHB,,,
12477698,52,EHB,,,
12477703,12,EHB,,,
12477708,28,EHB,,,
12482070,8,BrainMap,,,
12482085,252.5,BrainMap,,,
12482091,10,BrainMap,,,
12482094,10,BrainMap,,,
12483217,9,BrainMap,,,
12486175,17,EHB,,,
12486176,17,EHB,,,
12486265,8.736842105,BrainMap,,,
12493600,11,EHB,,,
12495525,11,BrainMap,,,
12495526,6,BrainMap,,,
12495527,15,BrainMap,,,
12495634,10,EHB,,,
12498743,8,BrainMap,,,
12498746,8,BrainMap,,,
12498752,17.66666667,BrainMap,,,
12498755,14,BrainMap,,,
12499856,12,BrainMap,,,
12505803,5,BrainMap,,,
12506194,14,EHB,,,
12507442,12,BrainMap,,,
12507690,8,EHB,,,
12507693,5,EHB,,,
12507726,18,EHB,,,
12507945,18,BrainMap,,,
12507947,7,BrainMap,,,
12507948,15,EHB,,,
12509846,14,BrainMap,,,
12513941,8,BrainMap,,,
12513942,15.06666667,BrainMap,,,
12513946,28,EHB,,,
12514228,12,BrainMap,,,
12518293,8,BrainMap,,,
12522194,8,EHB,,,
12526781,11.25,BrainMap,,,
12527011,30,EHB,,,
12527103,12,EHB,,,
12531463,18,EHB,,,
12537955,9,EHB,,,
12538399,11.66666667,BrainMap,,,
12544830,15,BrainMap,,,
12546829,13.5,EHB,,,
12547465,22,EHB,,,
12547471,11.5,BrainMap,,,
12556576,6,BrainMap,,,
12559652,10,BrainMap,,,
12559653,8,EHB,,,
12566282,10,BrainMap,,,
12566286,20,BrainMap,,,
12571116,14,EHB,,,
12571120,8,BrainMap,,,
12571121,8,BrainMap,,,
12574475,10,BrainMap,,,
12574477,10,BrainMap,,,
12574485,14,EHB,,,
12589883,14,EHB,,,
12589885,14,EHB,,,
12589886,7,EHB,,,
12589891,8,EHB,,,
12589893,11,EHB,,,
12590842,18,BrainMap,,,
12590843,8,BrainMap,,,
12590844,12,BrainMap,,,
12592404,60,BrainMap,,,
12595178,12,BrainMap,,,
12595179,22,BrainMap,,,
12595181,12,BrainMap,,,
12595182,13,EHB,,,
12595185,13,EHB,,,
12595186,8,EHB,,,
12595190,22,EHB,,,
12595193,12,EHB,,,
12595196,10.75,BrainMap,,,
12595197,10,EHB,,,
12595200,16,EHB,,,
12595201,11,BrainMap,,,
12595206,12,BrainMap,,,
12597867,9,BrainMap,,,
12598634,7,EHB,,,
12598724,7,BrainMap,,,
12599272,10,BrainMap,,,
12599273,12,BrainMap,,,
12599275,22.5,BrainMap,,,
12599276,10.66666667,BrainMap,,,
12599277,17,EHB,,,
12599278,11,BrainMap,,,
12599279,6,BrainMap,,,
12599280,8,BrainMap,,,
12599282,18,BrainMap,,,
12606841,10,BrainMap,,,
12611834,17,BrainMap,,,
12611944,6,EHB,,,
12611986,7,BrainMap,,,
12615644,25,EHB,,,
12615645,26,EHB,,,
12625459,12,BrainMap,,,
12626765,24,BrainMap,,,
12628177,16,EHB,,,
12631562,8,BrainMap,,,
12631567,10,BrainMap,,,
12631568,13,EHB,,,
12634477,6,BrainMap,,,
12634489,8,BrainMap,,,
12644353,10,EHB,,,
12644354,11,BrainMap,,,
12644355,20,EHB,,,
12649315,15,BrainMap,,,
12653987,9,BrainMap,,,
12657700,24,EHB,,,
12657890,13,BrainMap,,,
12662974,10,EHB,,,
12663093,10,EHB,,,
12667723,8.571428571,BrainMap,,,
12667837,1,BrainMap,,,
12667840,15,EHB,,,
12667842,10,BrainMap,,,
12667843,10,EHB,,,
12667848,6,EHB,,,
12667849,8,BrainMap,,,
12667850,8,BrainMap,,,
12667851,14,BrainMap,,,
12667852,7,EHB,,,
12667855,18,EHB,,,
12668222,15,EHB,,,
12668228,12,EHB,,,
12668235,9,EHB,,,
12668237,14,EHB,,,
12668238,8,EHB,,,
12670429,12.66666667,EHB,,,
12672539,6,EHB,,,
12672965,8,EHB,,,
12676061,20,BrainMap,,,
12676062,12,BrainMap,,,
12679294,12,EHB,,,
12679295,23,EHB,,,
12679298,8,EHB,,,
12681347,13,EHB,,,
12682281,11,BrainMap,,,
12690048,14,BrainMap,,,
12691791,134,EHB,,,
12692460,20,BrainMap,,,
12692470,5,BrainMap,,,
12692476,20,BrainMap,,,
12694890,90,EHB,,,
12702705,16,EHB,,,
12706214,17,EHB,,,
12713652,13,EHB,,,
12713654,22,EHB,,,
12714174,6.285714286,BrainMap,,,
12714175,9,BrainMap,,,
12716950,12,EHB,,,
12716951,10,BrainMap,,,
12718865,9,BrainMap,,,
12718866,18,BrainMap,,,
12722972,7,BrainMap,,,
12725759,17,BrainMap,,,
12725760,12,EHB,,,
12725761,16,EHB,,,
12725766,30,EHB,,,
12725767,7,BrainMap,,,
12725768,12,EHB,,,
12725769,19,EHB,,,
12727182,16,EHB,,,
12727695,10,BrainMap,,,
12727696,12,BrainMap,,,
12729490,24,BrainMap,,,
12729869,15,BrainMap,,,
12731102,10,BrainMap,,,
12732667,10,BrainMap,,,
12735942,7.4,BrainMap,,,
12738340,12.4,BrainMap,,,
12738341,10,BrainMap,,,
12740408,6,BrainMap,,,
12742672,8,EHB,,,
12742674,7,BrainMap,,,
12744947,2.8,BrainMap,,,
12744952,18,EHB,,,
12749964,18,EHB,,,
12750414,8,BrainMap,,,
12753960,10,BrainMap,,,
12754178,6,BrainMap,,,
12757885,13,EHB,,,
12757906,22,EHB,,,
12757912,13,BrainMap,,,
12763188,11,EHB,,,
12763191,14,EHB,,,
12763192,11,EHB,,,
12763194,8,EHB,,,
12764063,46,EHB,,,
12764119,16,BrainMap,,,
12768535,10,BrainMap,,,
12773616,16,EHB,,,
12773617,8,EHB,,,
12781725,18,EHB,,,
12781727,7,EHB,,,
12784119,8,EHB,,,
12789013,24,EHB,,,
12797966,12,EHB,,,
12805112,33,EHB,,,
12805116,24,EHB,,,
12805122,6,BrainMap,,,
12805308,15,BrainMap,,,
12805551,19,BrainMap,,,
12807408,11,BrainMap,,,
12809978,12,EHB,,,
12809980,8,EHB,,,
12810004,7,EHB,,,
12811732,11,BrainMap,,,
12811733,5,BrainMap,,,
12812832,10,BrainMap,,,
12812834,13,EHB,,,
12814380,10,BrainMap,,,
12814578,16,BrainMap,,,
12814579,5,EHB,,,
12814580,14,EHB,,,
12814583,8,EHB,,,
12814585,10,EHB,,,
12814586,26,EHB,,,
12814589,11,EHB,,,
12814861,12,EHB,,,
12816895,18,EHB,,,
12821095,16,BrainMap,,,
12821513,150,EHB,,,
12821520,86,EHB,,,
12821792,9,BrainMap,,,
12823480,12,EHB,,,
12824463,6,BrainMap,,,
12825899,11,BrainMap,,,
12830347,10,EHB,,,
12842285,15,BrainMap,,,
12842716,6,EHB,,,
12843284,12,EHB,,,
12843299,32,EHB,,,
12843312,10,BrainMap,,,
12850551,10,EHB,,,
12850560,14,BrainMap,,,
12853369,10,BrainMap,,,
12855357,8,BrainMap,,,
12858034,12,BrainMap,,,
12858037,7,BrainMap,,,
12860777,15,BrainMap,,,
12867520,21,EHB,,,
12867532,14,EHB,,,
12873392,15,BrainMap,,,
12873752,9,BrainMap,,,
12873805,6,BrainMap,,,
12874501,12,BrainMap,,,
12874776,16,EHB,,,
12875920,16,EHB,,,
12876150,12,EHB,,,
12880781,7.625,EHB,,,
12880783,10,BrainMap,,,
12880785,452,EHB,,,
12880789,1,EHB,,,
12880791,52,EHB,,,
12880792,16,EHB,,,
12880794,12,BrainMap,,,
12880796,12,BrainMap,,,
12880798,16,EHB,,,
12880805,12,EHB,,,
12880808,13,BrainMap,,,
12880813,8,EHB,,,
12880816,8,EHB,,,
12880818,380,EHB,,,
12880819,14,EHB,,,
12880821,12,EHB,,,
12880825,12,BrainMap,,,
12880826,9,EHB,,,
12880828,12,EHB,,,
12880836,7,EHB,,,
12880839,24,BrainMap,,,
12880840,20,EHB,,,
12880846,36,EHB,,,
12880892,16,BrainMap,,,
12880898,12,BrainMap,,,
12880904,70,EHB,,,
12880907,10,EHB,,,
12880911,10,EHB,,,
12880912,38,BrainMap,,,
12880918,32,EHB,,,
12885854,8.333333333,BrainMap,,,
12887982,7.285714286,BrainMap,,,
12887983,8,BrainMap,,,
12887991,12,EHB,,,
12888543,10,BrainMap,,,
12893418,9,BrainMap,,,
12893421,10,BrainMap,,,
12900306,8,BrainMap,,,
12902031,8,EHB,,,
12902389,15,EHB,,,
12902398,1,BrainMap,,,
12902399,12,BrainMap,,,
12909719,10,EHB,,,
12911764,9.333333333,BrainMap,,,
12911766,11,BrainMap,,,
12917383,22,EHB,,,
12921768,9.5,BrainMap,,,
12925283,9,BrainMap,,,
12925284,13,BrainMap,,,
12928061,30,BrainMap,,,
12928105,37,EHB,,,
12937084,8,BrainMap,,,
12944506,26,BrainMap,,,
12944513,27,EHB,,,
12944524,15,EHB,,,
12946085,28,BrainMap,,,
12948687,7,EHB,,,
12948690,9,EHB,,,
12948696,13,BrainMap,,,
12948697,7,EHB,,,
12948698,5,EHB,,,
12948699,18,BrainMap,,,
12948701,17,BrainMap,,,
12948705,11,BrainMap,,,
12948707,10.6,BrainMap,,,
12948709,11,BrainMap,,,
12948712,11,EHB,,,
12948713,11,EHB,,,
12948716,24,EHB,,,
12948717,13,EHB,,,
12948722,36,BrainMap,,,
12948727,17,EHB,,,
12948738,25,EHB,,,
12953303,15,BrainMap,,,
12953304,18,BrainMap,,,
12954871,18,EHB,,,
12958082,15,EHB,,,
12958209,10,EHB,,,
12960369,8,EHB,,,
12961051,7,EHB,,,
12967919,10,EHB,,,
12967923,10,BrainMap,,,
12971903,17,EHB,,,
12972367,12,BrainMap,,,
13679404,9,EHB,,,
13679414,29,EHB,,,
14502075,6,BrainMap,,,
14504861,18,EHB,,,
14505068,8,BrainMap,,,
14505331,10,BrainMap,,,
14505336,8,BrainMap,,,
14508634,11,EHB,,,
14511532,12,BrainMap,,,
14511533,10,BrainMap,,,
14511835,6,BrainMap,,,
14512216,8,BrainMap,,,
14514494,10,BrainMap,,,
14514501,8,BrainMap,,,
14523078,9,EHB,,,
14527539,30,EHB,,,
14527565,12,BrainMap,,,
14527566,20,EHB,,,
14527570,30,EHB,,,
14527571,12,BrainMap,,,
14527572,11,BrainMap,,,
14527576,10,BrainMap,,,
14527577,8,EHB,,,
14527579,16,EHB,,,
14527589,12,EHB,,,
14527590,12,EHB,,,
14527592,18,EHB,,,
14527594,20,EHB,,,
14527595,20,BrainMap,,,
14527597,12,EHB,,,
14527602,34,EHB,,,
14527618,10,EHB,,,
14527621,11,BrainMap,,,
14531584,34,EHB,,,
14534252,6,BrainMap,,,
14534258,80,EHB,,,
14534916,36,EHB,,,
14550677,6,BrainMap,,,
14550681,10,BrainMap,,,
14561442,10,BrainMap,,,
14561452,12,EHB,,,
14561459,11,EHB,,,
14561934,8,BrainMap,,,
14568445,10.57352941,EHB,,,
14568446,7,BrainMap,,,
14568448,24,EHB,,,
14568451,11,EHB,,,
14568456,12,EHB,,,
14568457,8,EHB,,,
14568459,43,EHB,,,
14568462,13,BrainMap,,,
14568463,15,EHB,,,
14568464,62,EHB,,,
14568470,11,BrainMap,,,
14568474,16,EHB,,,
14568477,12,EHB,,,
14568478,27,BrainMap,,,
14568482,16,BrainMap,,,
14568484,6,EHB,,,
14568495,6,EHB,,,
14568502,6,BrainMap,,,
14568503,12,EHB,,,
14568504,16,BrainMap,,,
14568506,9,BrainMap,,,
14568509,16,BrainMap,,,
14572528,21,BrainMap,,,
14572916,7,BrainMap,,,
14573322,17,EHB,,,
14574427,12,EHB,,,
14584547,13,BrainMap,,,
14585491,19,EHB,,,
14594739,10,BrainMap,,,
14594741,13,BrainMap,,,
14594746,11.8,BrainMap,,,
14597035,11,BrainMap,,,
14597297,14,EHB,,,
14597300,12,EHB,,,
14607167,6,EHB,,,
14607172,12,EHB,,,
14607785,27,EHB,,,
14610126,15,BrainMap,,,
14614810,9,BrainMap,,,
14615072,13,BrainMap,,,
14615076,12,EHB,,,
14615297,9,BrainMap,,,
14615298,13,EHB,,,
14615300,39,EHB,,,
14615301,11,EHB,,,
14615423,6,EHB,,,
14615433,7,BrainMap,,,
14615626,7,BrainMap,,,
14622239,11,BrainMap,,,
14622587,14,EHB,,,
14622744,11,BrainMap,,,
14625149,20,EHB,,,
14625150,39,EHB,,,
14625454,6,BrainMap,,,
14625459,12,BrainMap,,,
14627638,12,EHB,,,
14638592,14,BrainMap,,,
14642286,14,EHB,,,
14642287,14,BrainMap,,,
14642463,12,EHB,,,
14642464,12,BrainMap,,,
14642466,10,BrainMap,,,
14642467,41,EHB,,,
14642468,11,EHB,,,
14642473,8,EHB,,,
14642475,12,BrainMap,,,
14642477,12,EHB,,,
14642482,17,EHB,,,
14642483,16,EHB,,,
14642485,12,EHB,,,
14642491,16,EHB,,,
14643070,12.25,BrainMap,,,
14643071,5,BrainMap,,,
14643096,30,EHB,,,
14644105,10,BrainMap,,,
14645385,12,EHB,,,
14652104,9,EHB,,,
14654457,3,EHB,,,
14656307,26,EHB,,,
14656503,6,EHB,,,
14657368,4,BrainMap,,,
14659102,16,EHB,,,
14659494,12,BrainMap,,,
14659496,23,EHB,,,
14659499,13,BrainMap,,,
14659501,12,EHB,,,
14670575,5,BrainMap,,,
14673803,10,BrainMap,,,
14673888,1,EHB,,,
14674880,17,BrainMap,,,
14675800,10,BrainMap,,,
14679386,10,BrainMap,,,
14680768,12,EHB,,,
14681333,6,EHB,,,
14683698,9,BrainMap,,,
14683699,21,BrainMap,,,
14683700,12,BrainMap,,,
14683701,8,EHB,,,
14683707,12,EHB,,,
14683715,11,EHB,,,
14683717,9,BrainMap,,,
14683720,15,EHB,,,
14683721,12,BrainMap,,,
14683724,1,EHB,,,
14683727,10,EHB,,,
14683728,11,BrainMap,,,
14684855,12,EHB,,,
14686911,12,BrainMap,,,
14687557,13,BrainMap,,,
14688411,12,BrainMap,,,
14689505,12,EHB,,,
14689506,10,BrainMap,,,
14690803,8,BrainMap,,,
14691061,12,EHB,,,
14699419,5.5,EHB,,,
14699431,56,EHB,,,
14700729,7,BrainMap,,,
14702248,12,BrainMap,,,
14704214,26,EHB,,,
14704217,24,EHB,,,
14704218,17,EHB,,,
14706428,36,EHB,,,
14706942,13.5,BrainMap,,,
14715131,18,EHB,,,
14716015,24,BrainMap,,,
14725640,14,EHB,,,
14728916,5,EHB,,,
14728923,12,BrainMap,,,
14730305,17,BrainMap,,,
14732592,34,EHB,,,
14736575,10,EHB,,,
14736578,12,EHB,,,
14736856,8.533333333,BrainMap,,,
14738289,11,BrainMap,,,
14741108,21.33333333,EHB,,,
14741110,14,EHB,,,
14741309,16,EHB,,,
14741317,18,BrainMap,,,
14741318,14,BrainMap,,,
14741637,20,EHB,,,
14741642,10,BrainMap,,,
14741643,14,EHB,,,
14741644,7,EHB,,,
14741645,6,BrainMap,,,
14741647,17,EHB,,,
14741648,11,BrainMap,,,
14741652,12,BrainMap,,,
14741655,24,EHB,,,
14741658,13,EHB,,,
14741659,28,EHB,,,
14741668,12,EHB,,,
14741670,15,BrainMap,,,
14741672,14,EHB,,,
14741673,12,Abstract,,,
14741678,9,EHB,,,
14741683,12,BrainMap,,,
14742598,24,EHB,,,
14743365,12,EHB,,,
14744477,16,EHB,,,
14745466,23,EHB,,,
14749289,90,EHB,,,
14754778,12,BrainMap,,,
14754865,8,EHB,,,
14755593,12,EHB,,,
14755595,5,BrainMap,,,
14755597,12,EHB,,,
14755833,12.92307692,BrainMap,,,
14755834,11,BrainMap,,,
14755836,9,BrainMap,,,
14755837,12,BrainMap,,,
14755839,13,EHB,,,
14757593,10.7,BrainMap,,,
14758364,28,EHB,,,
14759627,28,EHB,,,
14761902,7,EHB,,,
14762131,16,BrainMap,,,
14762135,10,EHB,,,
14766185,16,EHB,,,
14872506,12.66666667,BrainMap,,,
14960288,12,EHB,,,
14960499,29,EHB,,,
14966525,18,EHB,,,
14969780,15,EHB,,,
14972366,8,EHB,,,
14973239,8,BrainMap,,,
14976305,16,BrainMap,,,
14980212,11,EHB,,,
14980552,10,EHB,,,
14980553,14,EHB,,,
14980557,5,EHB,,,
14980558,12,Abstract,,,
14980560,6,BrainMap,,,
14980562,15,BrainMap,,,
14980564,1,EHB,,,
14980565,20,EHB,,,
14980569,26,EHB,,,
14980573,57,EHB,,,
14980575,8,EHB,,,
14980576,19,EHB,,,
14980577,6,BrainMap,,,
14980580,12,EHB,,,
14981255,28,BrainMap,,,
14984424,10,BrainMap,,,
14984425,10,EHB,,,
14985419,12,BrainMap,,,
14990241,8,EHB,,,
14990520,11.47058824,BrainMap,,,
14993603,34,EHB,,,
15001776,12,BrainMap,,,
15003178,20,BrainMap,,,
15003179,7.666666667,EHB,,,
15003765,20,EHB,,,
15006042,7,BrainMap,,,
15006649,11,EHB,,,
15006650,14,BrainMap,,,
15006651,12,BrainMap,,,
15006652,22,BrainMap,,,
15006656,12,EHB,,,
15006657,10,BrainMap,,,
15006659,28,EHB,,,
15006661,13,EHB,,,
15006663,12,EHB,,,
15006665,12,BrainMap,,,
15006669,17,EHB,,,
15006672,12,EHB,,,
15006673,12.5,BrainMap,,,
15006679,12,BrainMap,,,
15006681,32,EHB,,,
15006682,20,BrainMap,,,
15006683,13,EHB,,,
15006685,18,EHB,,,
15009154,7,EHB,,,
15010232,10,EHB,,,
15010234,10,EHB,,,
15010496,10,BrainMap,,,
15013826,9.727272727,BrainMap,,,
15013829,6,BrainMap,,,
15014103,20,BrainMap,,,
15014131,17,EHB,,,
15016102,16,EHB,,,
15016426,18,EHB,,,
15016474,5,BrainMap,,,
15019708,5,BrainMap,,,
15019713,6,BrainMap,,,
15023577,24,EHB,,,
15028641,40,EHB,,,
15029467,20,BrainMap,,,
15033182,87,EHB,,,
15038005,7,EHB,,,
15038006,20,BrainMap,,,
15038007,12,EHB,,,
15038009,21,EHB,,,
15038994,36,EHB,,,
15044548,12,BrainMap,,,
15046728,15,EHB,,,
15046729,15,BrainMap,,,
15050549,12,EHB,,,
15050550,14,EHB,,,
15050551,12,BrainMap,,,
15050556,24,BrainMap,,,
15050559,20,BrainMap,,,
15050561,15,EHB,,,
15050563,9,EHB,,,
15050566,12,EHB,,,
15050567,12,EHB,,,
15050570,22,EHB,,,
15050572,13,EHB,,,
15050573,8,BrainMap,,,
15050577,8,BrainMap,,,
15050583,11,EHB,,,
15050584,14,EHB,,,
15050589,21,EHB,,,
15050590,11,EHB,,,
15050593,10,BrainMap,,,
15050601,4,EHB,,,
15050602,14,EHB,,,
15050725,15,EHB,,,
15050863,9,EHB,,,
15050866,50,EHB,,,
15050867,13,BrainMap,,,
15053955,14,EHB,,,
15054055,8,EHB,,,
15054057,28,EHB,,,
15054060,12,EHB,,,
15054061,14,EHB,,,
15054065,19,BrainMap,,,
15054067,9,EHB,,,
15054068,10,BrainMap,,,
15054077,9,EHB,,,
15056518,17,BrainMap,,,
15056686,13,EHB,,,
15062860,12,BrainMap,,,
15064396,9,EHB,,,
15064407,10,EHB,,,
15068589,26,BrainMap,,,
15068910,14,EHB,,,
15069021,20,EHB,,,
15072671,19,BrainMap,,,
15072672,10,BrainMap,,,
15073516,12,BrainMap,,,
15073538,12,BrainMap,,,
15076740,8,BrainMap,,,
15078568,12,EHB,,,
15078569,12,BrainMap,,,
15082152,12,BrainMap,,,
15083522,12,BrainMap,,,
15083527,8,EHB,,,
15083528,13,EHB,,,
15084488,22,BrainMap,,,
15084491,14,EHB,,,
15084494,21,EHB,,,
15087550,12,BrainMap,,,
15087631,6,BrainMap,,,
15090475,18,EHB,,,
15091345,12,EHB,,,
15091346,12,EHB,,,
15091347,9.666666667,EHB,,,
15094461,14,BrainMap,,,
15094802,13,BrainMap,,,
15099413,5,BrainMap,,,
15099600,10,BrainMap,,,
15099603,10,BrainMap,,,
15102894,11,EHB,,,
15102910,15,EHB,,,
15108303,6,BrainMap,,,
15109993,20,EHB,,,
15109996,10,EHB,,,
15109998,8,BrainMap,,,
15110005,16,EHB,,,
15110006,15,BrainMap,,,
15110007,12,BrainMap,,,
15110011,10,BrainMap,,,
15110014,8,EHB,,,
15110018,12,BrainMap,,,
15110019,12,EHB,,,
15110020,11,BrainMap,,,
15110021,10,EHB,,,
15110029,12,BrainMap,,,
15110032,6,EHB,,,
15110039,15,EHB,,,
15110735,18,EHB,,,
15115734,44,EHB,,,
15115738,12,EHB,,,
15115748,9,EHB,,,
15120536,12,BrainMap,,,
15127179,20,EHB,,,
15128413,7,EHB,,,
15128414,10,EHB,,,
15130584,6,EHB,,,
